permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
81472,2020-01-03,-0.016115,-0.016115,297.95001,407397.0,73946.0,22032211.439460002,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4612.372738496761,1559.167984617093,16704.040212634813,22029344.48646,4611.772551089514,-1.7232240917508537,-1.7418403818747472,-1.7237021553814706,-1.3507383565772986,-1.6348762463960926,ai
86580,2020-01-03,-0.016006,-0.016006,236.07001,5132288.0,612000.0,144474846.12,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,47934.587299270075,12883.435537720707,160885.12930957685,144468228.12,47932.39154611812,-1.4973778449345945,-1.2107041996075947,-1.4974279499551106,-0.8603884811225387,-1.2664746189049596,ai
53613,2020-01-03,-0.015526,-0.015526,54.53,16799742.0,1110874.0,60575959.22,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,11776.04183903577,1659.6153210958903,123372.62570264765,60552510.22,11771.483324261275,-0.5333578171553185,-0.41569365593774527,-0.5333883382322295,0.5457427584603827,-0.23417426321622764,ai
13447,2020-01-03,-0.000481,-0.000481,291.10001,1135820.0,188600.0,54901461.886,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,57683.29654518825,25800.27448411399,91697.44637929997,54903228.434,57685.15260345418,-0.52921549226213,-0.006200580717812775,-0.5291703798920558,-0.8624739779469345,-0.4817651077047333,ai
53613,2020-01-06,-0.017697,-0.017697,53.565,18761675.0,1110874.0,59503965.809999995,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,11567.644986391912,1630.245638630137,121189.3397352342,59480516.809999995,11563.086471617416,-0.5813520674442063,-0.46998227189918457,-0.5813868741917685,0.5290296941930148,-0.27592287983553615,ai
59328,2020-01-06,-0.002829,-0.002829,59.93,17739057.0,4290000.0,257099700.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12722.039685288733,3317.244271263419,37233.845039826214,257081061.0,12721.117373447474,1.1436221200773704,1.668911692369866,1.1435815352818717,0.12223745916542665,1.0195882017236337,ai
13447,2020-01-06,0.00608,0.00608,292.87,1474090.0,188600.0,55235282.0,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,58034.03118807616,25957.149187876923,92254.99896446442,55237048.548,58035.88724634209,-0.5048374098702272,0.013861706126167763,-0.5047926940051076,-0.8622086716442124,-0.46449426734834487,ai
81472,2020-01-06,-0.007954,-0.007954,295.57999,614246.0,73946.0,21856957.94054,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4575.683981085099,1546.765705097444,16571.169234094657,21854090.98754,4575.083793677853,-1.7369031910056183,-1.749952786822614,-1.7373791887302836,-1.3603270126574967,-1.6461405448040032,ai
86580,2020-01-06,0.004194,0.004194,237.06,6593063.0,612000.0,145080720.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,48135.607166556074,12937.463884430177,161559.82182628062,145074102.0,48133.411413404116,-1.488310936183663,-1.2067216625714283,-1.4883610931198152,-0.8556632385074928,-1.2597642325955998,ai
85442,2020-01-06,-0.01154,-0.01154,57.39,8899372.0,1068051.0,61295446.89,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5311.83589124885,1136.3132303787972,13762.56418759701,61263243.765,5309.0451829032145,-0.9807074800760436,-0.6076234473762017,-0.9811319630727192,-0.8343534587680775,-0.8509540873232605,ai
93002,2020-01-06,-0.001496,-0.001496,313.72,2075060.0,397792.0,124795306.24000001,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21605.835567867038,5003.620794675435,147338.0238961039,124812888.24000001,21608.87954293629,-0.9745132179042822,-1.3085245023380667,-0.9746131932869763,0.11671131907754315,-0.7852348986129455,ai
59328,2020-01-07,-0.016686,-0.016686,58.93,21935685.0,4290000.0,252809700.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12509.758028601118,3261.892289430223,36612.556118754525,252791061.0,12508.835716759859,1.0308143266298273,1.599367168111016,1.0307893166948057,0.1188184284916826,0.9449473099818329,ai
81472,2020-01-07,0.01086,0.01086,298.79001,473234.0,73946.0,22094326.07946,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4625.376238984433,1563.56369216239,16751.133326605886,22091459.126459997,4624.776051577187,-1.7183758443208736,-1.7389651233721994,-1.7188546401651423,-1.3473398742407083,-1.6308838705247308,ai
85442,2020-01-07,0.016205,0.016205,58.32,7508566.0,1068051.0,62288734.32,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5397.913733710279,1154.727088267842,13985.58535320888,62256531.195,5395.1230253646445,-0.933467573721608,-0.5553751337095795,-0.9338865583848884,-0.7920142785184895,-0.8036858860836413,ai
13447,2020-01-07,0.000137,0.000137,292.91,1439902.0,188600.0,55242826.00000001,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,58041.95743947619,25960.694398951855,92267.5990940734,55244592.54800001,58043.81349774212,-0.5042864896414815,0.014315093701102892,-0.5042417827369765,-0.8622026759876784,-0.4641039636662584,ai
86580,2020-01-07,0.012107,0.012107,239.92999,7965966.0,612000.0,146837153.88,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,48718.36558725945,13094.092552166934,163515.76155902003,146830535.88,48716.169834107495,-1.4620258853790236,-1.1951762515385622,-1.462076192819075,-0.8419647172570196,-1.2403107617484201,ai
93002,2020-01-07,-0.003443,-0.003443,312.64001,1857515.0,397792.0,124365694.85792,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21531.456865983382,4986.395688140812,146830.80856897286,124383276.85792,21534.50084105263,-0.9801414910280591,-1.3130627188063706,-0.980241752323539,0.11352645600861232,-0.7899798765373391,ai
53613,2020-01-07,0.087837,0.087837,58.27,50233178.0,1110874.0,64730627.980000004,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12583.714615085537,1773.4418624657535,131834.27287169042,64707178.980000004,12579.156100311044,-0.3473490129268841,-0.20529010806646694,-0.34736292425432785,0.6105167070199216,-0.07237133455693934,ai
53613,2020-01-08,-0.012871,-0.012871,57.52,29733894.0,1110874.0,63897472.480000004,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12421.748149300156,1750.6156843835618,130137.4184928717,63874023.480000004,12417.189634525661,-0.38465024372135614,-0.2474833329069638,-0.3846674858809127,0.5975272788328484,-0.10481844591909606,ai
13447,2020-01-08,0.009354,0.009354,295.64999,1740786.0,188600.0,55759588.114,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,58584.90367881451,26203.540471281867,93130.70482225533,55761354.662,58586.75973708044,-0.46654859170251617,0.045372029237257486,-0.466504498597869,-0.8617919750140032,-0.4373682590192827,ai
93002,2020-01-08,-0.012475,-0.012475,308.73999,3191868.0,397792.0,122814298.10207999,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21262.863244819942,4924.193019609478,144999.1713129634,122831880.10207999,21265.907219889195,-1.000466103059831,-1.3294509585036958,-1.0005673968330018,0.10202539612278734,-0.8071147655684353,ai
85442,2020-01-08,0.007373,0.007373,58.75,5385681.0,1068051.0,62747996.25,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5437.713166246209,1163.241022560626,14088.70266634125,62715793.125,5434.922457900574,-0.9116254664824605,-0.5312173112615713,-0.912041908905569,-0.7724380984030885,-0.7818306962631724,ai
81472,2020-01-08,0.010375,0.010375,301.89001,534018.0,73946.0,22323558.67946,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4673.365347927038,1579.7859461986056,16924.929342451527,22320691.72646,4672.765160519791,-1.7004835026149936,-1.7283540503270833,-1.7009650006763113,-1.3347978560937668,-1.6161501024280387,ai
86580,2020-01-08,0.001876,0.001876,240.38,6915288.0,612000.0,147112560.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,48809.741207697414,13118.651685393259,163822.44988864142,147105942.0,48807.545454545456,-1.4579044300037098,-1.193365948917682,-1.4579547610425403,-0.8398168102789725,-1.237260487560726,ai
59328,2020-01-08,0.000679,0.000679,58.97,23090282.0,4290000.0,252981300.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12518.249294868623,3264.1063687035507,36637.407675597395,252962661.0,12517.326983027364,1.0353266383677293,1.6021489490813696,1.0353010054382885,0.11895518971863238,0.947932945651505,ai
13447,2020-01-09,0.01238,0.01238,299.31,1403564.0,188600.0,56449866.0,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,59310.15766347894,26527.92817094083,94283.61983150833,56451632.548,59312.01372174487,-0.4161392530423039,0.08685710569070469,-0.41609597983613006,-0.8612433709422144,-0.4016553745324859,ai
93002,2020-01-09,-0.008033,-0.008033,306.26001,4225312.0,397792.0,121827781.89792001,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21092.067503102495,4884.639024013472,143834.45324429753,121845363.89792001,21095.111478171748,-1.0133903012297254,-1.339872060622293,-1.0134922515441511,0.09471199811568812,-0.8180106538201203,ai
59328,2020-01-09,0.005596,0.005596,59.3,18795622.0,4290000.0,254397000.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12588.302241575535,3282.3725227085056,36842.43301955105,254378361.0,12587.379929734278,1.0725532102054178,1.6250986420867906,1.0725224375720206,0.12008346984096789,0.9725644399262993,ai
81472,2020-01-09,-0.001689,-0.001689,301.38,575387.0,73946.0,22285845.48,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4665.470210684516,1577.1170714305379,16896.336534051065,22282978.527,4664.870023277269,-1.7034271391289986,-1.730099777218612,-1.7039081926233108,-1.336861260827677,-1.6185740924496497,ai
86580,2020-01-09,0.010983,0.010983,243.02,6374238.0,612000.0,148728240.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,49345.799601857994,13262.728731942216,165621.64810690423,148721622.0,49343.603848706036,-1.433725762438928,-1.1827457428797632,-1.4337762319208522,-0.8272160360249683,-1.219365943316128,ai
53613,2020-01-09,-0.003651,-0.003651,57.31,22379264.0,1110874.0,63664188.940000005,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12376.39753888025,1744.224354520548,129662.29926680245,63640739.940000005,12371.839024105755,-0.3950945883438082,-0.25929743586230286,-0.3951127631363562,0.5938902389404679,-0.11390363710049983,ai
85442,2020-01-09,0.00817,0.00817,59.23,5113099.0,1068051.0,63260660.73,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5482.140439774688,1172.7449492130363,14203.81036472157,63228457.605,5479.3497314290535,-0.8872435793317841,-0.5042504396917018,-0.8876571839053985,-0.7505856182742691,-0.7574342053007883,ai
53613,2020-01-10,-0.011167,-0.011167,56.67,19082558.0,1110874.0,62953229.58,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12238.18615474339,1724.746015890411,128214.31686354379,62929780.58,12233.627639968896,-0.4269249719550916,-0.2953023210595272,-0.4269459890577084,0.5828059268874984,-0.14159183879620718,ai
86580,2020-01-10,0.005349,0.005349,244.32001,7899333.0,612000.0,149523846.12,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,49609.769781021896,13333.676308186195,166507.6237416481,149517228.12,49607.574027869945,-1.4218195087946504,-1.1775160557390987,-1.4218700464498344,-0.821011061578776,-1.2105541681405898,ai
13447,2020-01-10,-0.001437,-0.001437,298.88,1258528.0,188600.0,56368768.0,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,59224.95046092875,26489.817151885323,94148.16843821193,56370534.548,59226.80651919468,-0.4220616455013116,0.08198318926015347,-0.4220182759685311,-0.8613078242499564,-0.40585113911491144,ai
59328,2020-01-10,-0.006071,-0.006071,58.94,15156817.0,4290000.0,252852600.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12511.880845167994,3262.4458092485547,36618.769007965246,252833961.0,12510.958533326735,1.0319424045643029,1.600062613353604,1.0319172388806763,0.11885261879842006,0.9456937188992508,ai
85442,2020-01-10,-0.006247,-0.006247,58.86,4808160.0,1068051.0,62865481.86,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5447.894416429819,1165.4190057518035,14115.08151388674,62833278.735,5445.103708084183,-0.9060379506770969,-0.525037403193476,-0.9064537427596969,-0.7674302383735675,-0.7762398337509593,ai
81472,2020-01-10,-0.017254,-0.017254,296.17999,443551.0,73946.0,21901325.54054,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4584.972195719151,1549.9054962012274,16604.807172645425,21898458.587539997,4584.372008311904,-1.7334401571270608,-1.7478990307493656,-1.7339166778614779,-1.3578995252742179,-1.6432888477530305,ai
93002,2020-01-10,-0.022987,-0.022987,299.22,4057301.0,397792.0,119027322.24000001,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,20607.223379501385,4772.355648931479,140528.1254309327,119044904.24000001,20610.26735457064,-1.0500786956353418,-1.3694548246469813,-1.0501825096974589,0.07395118750271545,-0.8489412106192666,ai
85442,2020-01-13,0.020387,0.020387,60.06,6617314.0,1068051.0,64147143.06,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5558.962600251019,1189.1788223828291,14402.850759837542,64114939.935,5556.171891905383,-0.8450832328004055,-0.4576202242688019,-0.8454919302592703,-0.7127990380515181,-0.715248606344999,ai
86580,2020-01-13,0.031352,0.031352,251.98,7996272.0,612000.0,154211760.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,51165.14930325149,13751.717495987159,171728.01781737193,154205142.0,51162.95355009953,-1.351664830097849,-1.1467014072359178,-1.351715769447243,-0.7844497718901665,-1.158632944667794,ai
93002,2020-01-13,0.00655,0.00655,301.17999,2199543.0,397792.0,119806990.58207999,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,20742.20751074792,4803.616157414698,141448.63114767414,119824572.58207999,20745.251485817174,-1.0398643797251281,-1.3612187679282057,-1.0399676749063291,0.07973114821204966,-0.8403299185869033,ai
81472,2020-01-13,0.017793,0.017793,301.45001,401636.0,73946.0,22291022.439460002,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4666.553990528733,1577.4834327224978,16900.26152084763,22288155.48646,4665.953803121486,-1.7030230607926022,-1.7298601381141316,-1.7035041753134355,-1.3365780135081713,-1.618241346932085,ai
59328,2020-01-13,0.011028,0.011028,59.59,16431468.0,4290000.0,255641100.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12649.863922014943,3298.424597440132,37022.60680666184,255622461.0,12648.941610173684,1.1052674703052054,1.6452665541218565,1.105232180962269,0.12107498873635368,0.9942102985314212,ai
53613,2020-01-13,0.013764,0.013764,57.45,16166821.0,1110874.0,63819711.300000004,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12406.631279160187,1748.4852410958906,129979.04541751528,63796262.300000004,12402.072764385694,-0.3881316919288403,-0.25142136722541003,-0.38814924496606024,0.5963149322020549,-0.10784684297956393,ai
13447,2020-01-13,0.016629,0.016629,303.85001,1643781.0,188600.0,57306111.886,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,60209.78917894374,26930.310514248282,95713.73769215865,57307878.434,60211.645237209676,-0.3536096693497049,0.1383167087927224,-0.3535674131755249,-0.8605628624266742,-0.3573558090397954,ai
81472,2020-01-14,0.003649,0.003649,302.54999,605530.0,73946.0,22372361.560539998,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4683.582074417341,1583.239611753064,16961.929953592753,22369494.607539997,4682.9818870100935,-1.6966742807830433,-1.7260949871050457,-1.6971563541376535,-1.3321277008884063,-1.6130133307285373,ai
53613,2020-01-14,0.001218,0.001218,57.52,26486696.0,1110874.0,63897472.480000004,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12421.748149300156,1750.6156843835618,130137.4184928717,63874023.480000004,12417.189634525661,-0.38465024372135614,-0.2474833329069638,-0.3846674858809127,0.5975272788328484,-0.10481844591909606,ai
85442,2020-01-14,0.004329,0.004329,60.32,6719190.0,1068051.0,64424836.32,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5583.027373412278,1194.3267826528845,14465.20076312688,64392633.195,5580.236665066643,-0.8318763772604557,-0.443013168835123,-0.8322835375508445,-0.700962277981741,-0.7020338404070411,ai
13447,2020-01-14,-0.007734,-0.007734,301.5,1499109.0,188600.0,56862900.0,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,59744.11992762988,26722.028477293312,94973.47692759936,56864666.548,59745.97598589581,-0.3859763705185228,0.11168007541839689,-0.38593358790599663,-0.8609151087469696,-0.38028624793827304,ai
86580,2020-01-14,-0.018652,-0.018652,247.28,8971649.0,612000.0,151335360.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,50210.80291970803,13495.21669341894,168524.89977728284,151328742.0,50208.607166556074,-1.3947101852321202,-1.165608592227667,-1.3947608781108547,-0.8068829684787344,-1.190490656012344,ai
93002,2020-01-14,0.023242,0.023242,308.17999,2887227.0,397792.0,122591534.58207999,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21224.296153407202,4915.261400187643,144736.16833775677,122609116.58207999,21227.34012847645,-1.003384493923927,-1.3318041295721779,-1.0034859359495447,0.10037397035162154,-0.809575147273507,ai
59328,2020-01-14,-0.002685,-0.002685,59.43,17073832.0,4290000.0,254954700.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12615.898856944925,3289.5682803468208,36923.20057929037,254936061.0,12614.976545103667,1.0872182233535983,1.6341394302404406,1.0871854259883391,0.12052794382855465,0.9822677558527332,ai
93002,2020-01-15,-0.016354,-0.016354,303.14001,2263855.0,397792.0,120586670.85792,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,20877.193708088642,4834.877144377531,142369.1509538607,120604252.85792,20880.237683157895,-1.0296499074725467,-1.352982585146694,-1.0297526837648896,0.08551119739062171,-0.8317184947483771,ai
59328,2020-01-15,-0.008245,-0.008245,58.94,18493081.0,4290000.0,252852600.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12511.880845167994,3262.4458092485547,36618.769007965246,252833961.0,12510.958533326735,1.0319424045643029,1.600062613353604,1.0319172388806763,0.11885261879842006,0.9456937188992508,ai
86580,2020-01-15,-0.006915,-0.006915,245.57001,6570793.0,612000.0,150288846.12,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,49863.585308560054,13401.894606741573,167359.51683741648,150282228.12,49861.389555408095,-1.410371276046174,-1.1724875490923568,-1.4104218792520653,-0.815044785890327,-1.2020813725702308,ai
85442,2020-01-15,-0.031996,-0.031996,58.39,10075111.0,1068051.0,62363497.89,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5404.392711099849,1156.1130775713184,14002.37189255601,62331294.765,5401.6020027542145,-0.9299118818454677,-0.5514424649389736,-0.9303304526556968,-0.7888274584997035,-0.8001280644849604,ai
81472,2020-01-15,-0.008164,-0.008164,300.07999,500505.0,73946.0,22189714.94054,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4645.345590840492,1570.3141383758216,16823.453773225425,22186847.98754,4644.745403433245,-1.7109304369164375,-1.7345496162732512,-1.7114103572142383,-1.3421208572829044,-1.6247528169217078,ai
53613,2020-01-15,-0.02347,-0.02347,56.17,21622371.0,1110874.0,62397792.58,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,12130.208510886469,1709.5285638356163,127083.08061099796,62374343.58,12125.649996111975,-0.45179245915140637,-0.32343113761985876,-0.4518156968087647,0.5741463080961163,-0.16322324637097838,ai
