permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
59328,1995-01-10,0.00947,0.00947,66.625,6866939.0,413000.0,27516125.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8524.20229244114,2969.260480958447,73968.07795698925,27510663.004,8522.510224287485,-0.8221309557966876,-0.3680543218368314,-0.82212092822868,-0.08130495816074455,-0.5234027910057358,ai
53613,1995-01-10,0.040698,0.040698,44.75,2191300.0,102148.0,4571123.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8544.155140186916,3781.8507487383135,28695.05963590709,4570512.2,8543.013457943925,-0.17876264357049626,1.2085652937546172,-0.1785977928330643,-0.06779589168354246,0.19585224141687854,ai
59328,1995-01-11,-0.005629,-0.005629,66.25,3676133.0,413000.0,27361250.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8476.223667905824,2952.547945418343,73551.74731182796,27355788.004,8474.531599752168,-0.8277397577961765,-0.37558986511869324,-0.8277300313406675,-0.08329671897570001,-0.5285890933078093,ai
53613,1995-01-11,0.00838,0.00838,45.125,2099500.0,102148.0,4609428.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8615.754205607476,3813.5422354595844,28935.521029504078,4608817.7,8614.612523364487,-0.1685090150515891,1.2311900351065757,-0.1683418038054711,-0.06747133193496595,0.20671697107863737,ai
53613,1995-01-12,0.024931,0.024931,46.25,2018400.0,102148.0,4724345.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8830.55140186916,3908.616695623397,29656.905210295037,4723734.2,8829.409719626168,-0.1377481294948671,1.2990642591624515,-0.13757383672269205,-0.06649765268923637,0.239311160063914,ai
59328,1995-01-12,0.013208,0.013208,67.125,5347668.0,413000.0,27722625.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8588.173791821562,2991.543861678585,74523.18548387097,27717163.004,8586.481723667906,-0.8146525531307022,-0.3580069307943491,-0.8146421240793635,-0.07864927707413724,-0.516487721269638,ai
53613,1995-01-13,-0.021622,-0.021622,45.25,1539600.0,102148.0,4622197.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8639.620560747664,3824.1060643666747,29015.67482736974,4621586.2,8638.478878504673,-0.16509113887861987,1.2387316155572285,-0.16492314079627354,-0.06736314535210709,0.21033854763255702,ai
59328,1995-01-13,0.014898,0.014898,68.125,8145049.0,413000.0,28135625.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8716.116790582404,3036.110623118862,75633.40053763441,28130163.004,8714.424722428748,-0.7996957477987316,-0.3379121487093843,-0.7996845157807306,-0.07333791490092262,-0.5026575817974424,ai
59328,1995-01-16,-0.00367,-0.00367,67.875,3734892.0,413000.0,28032375.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8684.131040892193,3024.968932758793,75355.84677419355,28026913.004,8682.438972738539,-0.8034349491317244,-0.34293584423062534,-0.8034239178553888,-0.07466575544422631,-0.5061151166654912,ai
53613,1995-01-16,0.002762,0.002762,45.375,1153500.0,102148.0,4634965.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8663.48691588785,3834.669893273765,29095.828625235405,4634354.7,8662.34523364486,-0.1616732627056509,1.2462731960078814,-0.16150447778707572,-0.06725495876924825,0.21396012418647664,ai
53613,1995-01-17,0.022039,0.022039,46.375,1927400.0,102148.0,4737113.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8854.417757009345,3919.180524530487,29737.0590081607,4736502.7,8853.276074766356,-0.13433025332189813,1.3066058396131044,-0.13415517371349422,-0.06638946610637753,0.2429327366178336,ai
59328,1995-01-17,-0.012891,-0.012891,67.0,7517893.0,413000.0,27671000.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8572.180916976457,2985.973016498551,74384.40860215054,27665538.004,8570.4888488228,-0.8165221537971985,-0.3605187785549695,-0.8165118251166927,-0.07931319734578908,-0.5182164887036624,ai
53613,1995-01-18,0.005391,0.005391,46.625,1697000.0,102148.0,4762650.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8902.150467289719,3940.308182344668,29897.366603892024,4762039.7,8901.00878504673,-0.12749450097595993,1.3216890005144102,-0.12731784769509885,-0.06617309294065984,0.2501758897256729,ai
59328,1995-01-18,0.035448,0.035448,69.375,11880133.0,413000.0,28651875.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8876.045539033457,3091.819074919208,77021.16935483871,28646413.004,8874.353470879802,-0.7809997411337686,-0.3127936711031783,-0.7809875054074394,-0.06669871218440439,-0.4853699074571977,ai
53613,1995-01-19,-0.005362,-0.005362,46.375,1479900.0,102148.0,4737113.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8854.417757009345,3919.180524530487,29737.0590081607,4736502.7,8853.276074766356,-0.13433025332189813,1.3066058396131044,-0.13415517371349422,-0.06638946610637753,0.2429327366178336,ai
59328,1995-01-19,0.018919,0.018919,70.6875,9222911.0,413000.0,29193937.5,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9043.970724907063,3150.3129493095716,78478.32661290323,29188475.504,9042.278656753408,-0.7613689341355572,-0.2864192696166619,-0.7613556445154837,-0.05972754933206023,-0.4672178493999407,ai
53613,1995-01-20,-0.016173,-0.016173,45.625,1137900.0,102148.0,4660502.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8711.219626168224,3855.7975510879455,29256.136220966728,4659891.7,8710.077943925235,-0.15483751035971272,1.2613563569091872,-0.15466715176868034,-0.06703858560353057,0.22120327729431588,ai
59328,1995-01-20,-0.026525,-0.026525,68.8125,9376511.0,413000.0,28419562.5,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8804.077602230484,3066.7502716090526,76396.67338709677,28414100.504,8802.385534076828,-0.7894129441330019,-0.32409698602597087,-0.7894011600754205,-0.06968635340683763,-0.49314936091030775,ai
53613,1995-01-23,0.005479,0.005479,45.875,1394700.0,102148.0,4686039.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8758.952336448598,3876.925208902126,29416.44381669805,4685428.7,8757.810654205608,-0.14800175801377452,1.276439517810493,-0.14782982575028497,-0.06682221243781289,0.22844643040215518,ai
59328,1995-01-23,0.022707,0.022707,70.375,6803136.0,413000.0,29064875.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9003.9885377943,3136.385836359485,78131.38440860216,29059413.004,9002.296469640645,-0.766042935801798,-0.2926988890182135,-0.7660298971088063,-0.06138735001118977,-0.4715397679850019,ai
53613,1995-01-24,0.035422,0.035422,47.5,1167000.0,102148.0,4852030.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,9069.214953271028,4014.2549846942993,30458.44318895166,4851419.2,9068.073271028037,-0.1035693677651761,1.37448006366898,-0.10338720663071517,-0.06541578686064796,0.2755269256031102,ai
59328,1995-01-24,0.015986,0.015986,71.5,6930176.0,413000.0,29529500.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9147.924411400249,3186.5234429797965,79380.37634408602,29524038.004,9146.232343246593,-0.7492165298033311,-0.2700922591726281,-0.7492025877728443,-0.055412067566323386,-0.4559808610787817,ai
53613,1995-01-25,-0.036842,-0.036842,45.75,2323300.0,102148.0,4673271.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8735.085981308412,3866.361379995036,29336.29001883239,4672660.2,8733.94429906542,-0.15141963418674348,1.2688979373598401,-0.1512484887594828,-0.06693039902067173,0.22482485384823553,ai
59328,1995-01-25,-0.008741,-0.008741,70.875,9576649.0,413000.0,29271375.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9067.960037174722,3158.6692170796236,78686.49193548386,29265913.004,9066.267969021066,-0.7585645331358126,-0.28265149797573097,-0.7585510929594899,-0.058731668924582536,-0.464624698248904,ai
53613,1995-01-26,-0.027322,-0.027322,44.5,1563000.0,102148.0,4545586.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8496.422429906543,3760.7230909241334,28534.75204017577,4544975.2,8495.280747663552,-0.18559839591643446,1.1934821328533116,-0.18543511885145966,-0.06801226484926015,0.18860908830903933,ai
59328,1995-01-26,-0.005326,-0.006173,70.4375,4944748.0,413000.0,29090687.5,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9011.984975216852,3139.1712589495023,78200.77284946236,29085225.504,9010.292907063198,-0.7651081354685499,-0.2914429651379032,-0.7650950465901417,-0.06105538987536392,-0.47067538426798966,ai
53613,1995-01-27,0.019663,0.019663,45.375,1609900.0,102148.0,4634965.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8663.48691588785,3834.669893273765,29095.828625235405,4634354.7,8662.34523364486,-0.1616732627056509,1.2462731960078814,-0.16150447778707572,-0.06725495876924825,0.21396012418647664,ai
59328,1995-01-27,0.007986,0.007986,71.0,5012871.0,413000.0,29323000.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9083.952912019826,3164.2400622596583,78825.2688172043,29317538.004,9082.260843866172,-0.7566949324693165,-0.28013965021511034,-0.7566813919221608,-0.05806774865293069,-0.46289593081487956,ai
53613,1995-01-30,-0.024793,-0.024793,44.25,1670300.0,102148.0,4520049.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8448.689719626169,3739.595433109953,28374.44444444444,4519438.2,8447.548037383178,-0.19243414826237268,1.178398971952006,-0.19227244486985504,-0.06822863801497783,0.18136593520120012,ai
59328,1995-01-30,-0.014085,-0.014085,70.0,4091478.0,413000.0,28910000.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8956.009913258984,3119.6733008193814,77715.05376344085,28904538.004,8954.317845105328,-0.7716517378012869,-0.3002344323000751,-0.7716390002207938,-0.06337911082614531,-0.47672607028707525,ai
53613,1995-01-31,0.0,0.0,44.25,1675400.0,102148.0,4520049.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8448.689719626169,3739.595433109953,28374.44444444444,4519438.2,8447.548037383178,-0.19243414826237268,1.178398971952006,-0.19227244486985504,-0.06822863801497783,0.18136593520120012,ai
59328,1995-01-31,-0.008929,-0.008929,69.375,5359005.0,413000.0,28651875.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8876.045539033457,3091.819074919208,77021.16935483871,28646413.004,8874.353470879802,-0.7809997411337686,-0.3127936711031783,-0.7809875054074394,-0.06669871218440439,-0.4853699074571977,ai
59328,1995-02-01,0.018018,0.018018,70.625,4824345.0,413000.0,29168125.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9035.97428748451,3147.5275267195543,78408.93817204301,29162663.004,9034.282219330855,-0.7623037344688054,-0.28767519349697224,-0.7622904950341483,-0.06005950946788616,-0.468082233116953,ai
53613,1995-02-01,0.011299,0.011299,44.75,1961400.0,102148.0,4571123.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8544.155140186916,3781.8507487383135,28695.05963590709,4570512.2,8543.013457943925,-0.17876264357049626,1.2085652937546172,-0.1785977928330643,-0.06779589168354246,0.19585224141687854,ai
53613,1995-02-02,0.019553,0.019553,45.625,1492300.0,102148.0,4660502.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8711.219626168224,3855.7975510879455,29256.136220966728,4659891.7,8710.077943925235,-0.15483751035971272,1.2613563569091872,-0.15466715176868034,-0.06703858560353057,0.22120327729431588,ai
59328,1995-02-02,0.022124,0.022124,72.1875,5548305.0,413000.0,29813437.5,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9235.885223048328,3217.1630914699867,80143.6491935484,29807975.504,9234.193154894672,-0.7389337261376013,-0.2562770964892148,-0.7389192320675341,-0.05176050607223831,-0.4464726401916471,ai
59328,1995-02-03,0.018182,0.018182,73.5,8953812.0,413000.0,30355500.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9403.810408921932,3275.6569658603503,81600.80645161291,30350038.004,9402.118340768278,-0.7193029191393903,-0.22990269500269847,-0.7192873711755783,-0.044789343219894154,-0.4283205821343903,ai
53613,1995-02-03,-0.013699,-0.013699,45.0,1631200.0,102148.0,4596660.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8591.88785046729,3802.978406552494,28855.367231638415,4596049.2,8590.7461682243,-0.17192689122455806,1.223648454655923,-0.17176046681466892,-0.06757951851782477,0.20309539452471778,ai
59328,1995-02-06,0.001701,0.001701,73.625,3523299.0,413000.0,30407125.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9419.803283767038,3281.227811040385,81739.58333333333,30401663.004,9418.111215613382,-0.7174333184728938,-0.22739084724207786,-0.7174176701382493,-0.04412542294824238,-0.42659181470036583,ai
53613,1995-02-06,0.002778,0.002778,45.125,1665900.0,102148.0,4609428.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8615.754205607476,3813.5422354595844,28935.521029504078,4608817.7,8614.612523364487,-0.1685090150515891,1.2311900351065757,-0.1683418038054711,-0.06747133193496595,0.20671697107863737,ai
59328,1995-02-07,-0.008489,-0.008489,73.0,2828194.0,413000.0,30149000.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9339.838909541511,3253.373585140212,81045.69892473119,30143538.004,9338.146841387856,-0.7267813218053755,-0.23995008604518078,-0.726766175324895,-0.04744502430650146,-0.4352356518704882,ai
53613,1995-02-07,0.00277,0.00277,45.25,909800.0,102148.0,4622197.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8639.620560747664,3824.1060643666747,29015.67482736974,4621586.2,8638.478878504673,-0.16509113887861987,1.2387316155572285,-0.16492314079627354,-0.06736314535210709,0.21033854763255702,ai
59328,1995-02-08,0.049658,0.049658,76.625,8525710.0,413000.0,31646125.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9803.632280049565,3414.9280953612156,85070.22849462366,31640663.004,9801.940211895911,-0.6725629024769824,-0.1671065009871835,-0.6725448452423503,-0.028191336428598533,-0.38510139628377865,ai
53613,1995-02-08,0.058011,0.058011,47.875,2790300.0,102148.0,4890335.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,9140.814018691588,4045.94647141557,30698.904582548646,4889724.7,9139.672336448599,-0.09331573924626894,1.3971048050209385,-0.09313121760312197,-0.06509122711207142,0.28639165526486904,ai
59328,1995-02-09,0.011419,0.011419,77.5,7930422.0,413000.0,32007500.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9915.582403965303,3453.924011621458,86041.66666666667,32002038.004,9913.890335811648,-0.659475697811508,-0.14952356666283934,-0.6594569379810465,-0.02354389452703576,-0.37300002424560746,ai
53613,1995-02-09,0.052219,0.052219,50.375,3606400.0,102148.0,5145705.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,9618.141121495328,4257.223049557376,32301.980539861892,5145094.7,9616.999439252337,-0.024958215786886707,1.547936414033996,-0.02475795741916822,-0.06292749545489461,0.3588231863432616,ai
53613,1995-02-10,0.044665,0.044665,52.625,4250200.0,102148.0,5375538.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,10047.735514018692,4447.371969885,33744.74890144382,5374927.7,10046.5938317757,0.036563555326557064,1.683684862145747,0.036777976746390155,-0.060980136963435454,0.4240115643138147,ai
59328,1995-02-10,-0.001613,-0.001613,77.375,5560035.0,413000.0,31955875.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9899.589529120198,3448.353166441423,85902.88978494624,31950413.004,9897.897460966544,-0.6613452984780044,-0.15203541442345994,-0.6613266390183755,-0.024207814798687607,-0.37472879167963186,ai
53613,1995-02-13,0.004751,0.004751,52.875,2520400.0,102148.0,5401075.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,10095.468224299066,4468.499627699181,33905.05649717514,5400464.7,10094.326542056075,0.04339930767249526,1.6987680230470528,0.04361530276478553,-0.06076376379771777,0.43125471742165394,ai
59328,1995-02-13,-0.003231,-0.003231,77.125,3416147.0,413000.0,31852625.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,9867.603779429988,3437.211476081354,85625.33602150538,31847163.004,9865.911711276332,-0.6650844998109969,-0.1570591099447012,-0.6650660410930338,-0.025535655341991224,-0.3781863265476808,ai
53613,1995-02-14,0.040189,0.040189,55.0,3245500.0,102148.0,5618140.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,10501.196261682244,4648.084719119715,35267.6710608914,5617529.2,10500.054579439253,0.10150320261297006,1.8269748907081516,0.10173257392114635,-0.058924591889117466,0.4928215188382876,ai
59328,1995-02-14,0.017828,0.017828,78.5,4315141.0,413000.0,32420500.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10043.525402726145,3498.4907730617347,87151.8817204301,32415038.004,10041.833334572491,-0.6445188924795376,-0.12942878457787454,-0.6444993296824134,-0.018232532353821215,-0.3591698847734117,ai
59328,1995-02-15,0.015924,0.015924,79.75,7150198.0,413000.0,32936750.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10203.4541511772,3554.199224862081,88539.65053763441,32931288.004,10201.762083023545,-0.6258228858145742,-0.1043103069716685,-0.6258023193091222,-0.011593329637302911,-0.34188221043316697,ai
53613,1995-02-15,-0.004545,-0.004545,54.75,1747500.0,102148.0,5592603.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,10453.46355140187,4626.957061305535,35107.36346516007,5591992.2,10452.321869158879,0.09466745026703187,1.8118917298068458,0.09489524790275097,-0.059140965054835154,0.4855783657304484,ai
53613,1995-02-16,0.045662,0.045662,57.25,2376000.0,102148.0,5847973.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,10930.790654205608,4838.23363944734,36710.43942247332,5847362.2,10929.648971962617,0.16302497372641384,1.9627233388199026,0.16326850808670473,-0.056977233397658325,0.5580098968088407,ai
59328,1995-02-16,0.001567,0.001567,79.875,5964806.0,413000.0,32988375.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10219.447026022304,3559.7700700421155,88678.42741935483,32982913.004,10217.75495786865,-0.6239532851480781,-0.10179845921104787,-0.623932618271793,-0.010929409365651137,-0.3401534429991426,ai
53613,1995-02-17,-0.032751,-0.032751,55.375,1789700.0,102148.0,5656445.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,10572.795327102804,4679.776205840986,35508.13245448838,5655834.7,10571.653644859813,0.11175683113187723,1.8495996320601102,0.11198856294873928,-0.05860003214054095,0.5036862485000465,ai
59328,1995-02-17,-0.013302,-0.013302,78.8125,5096975.0,413000.0,32549562.5,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10083.50758983891,3512.4178860118213,87498.82392473119,32544100.504,10081.815521685254,-0.6398448908132967,-0.12314916517632297,-0.6398250770890908,-0.016572731674691605,-0.3548479661883505,ai
53613,1995-02-21,0.013544,0.013544,56.125,1583800.0,102148.0,5733056.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,10715.993457943925,4743.159179283528,35989.055241682356,5732445.7,10714.851775700936,0.13226408816969182,1.8948491147640274,0.13250054100392566,-0.0579509126433879,0.5254157078235642,ai
59328,1995-02-21,0.002379,0.002379,79.0,4327286.0,413000.0,32627000.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,10107.496902106568,3520.774153781873,87706.98924731182,32621538.004,10105.804833952912,-0.6370404898135522,-0.11938139353539225,-0.637020525533097,-0.015576851267213908,-0.3522548150373138,ai
53613,1995-02-22,0.053452,0.053452,59.125,2438000.0,102148.0,6039500.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,11288.78598130841,4996.691073053694,37912.746390458255,6038889.7,11287.644299065421,0.2142931163209502,2.0758470455796956,0.21454845322467017,-0.0553544346547757,0.612333545117635,ai
