permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
92213,2016-01-07,-0.014828,-0.014828,0.2857,234972.0,30990.0,8853.843,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,268298.27272727276,550.9204778794101,-2996.2243654822337,8842.563,267956.45454545453,-0.31953817201926105,-0.5206750898996988,-0.3195526423020554,0.34368545247213267,-0.20402011293722064,crypto
15488,2016-01-07,-0.025015,-0.025015,33.13,11041083.0,1224000.0,40551120.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15865.070422535211,2947.243258957773,110493.51498637602,40552483.0,15865.603677621284,-1.432389378082402,-1.289468641645485,-1.4324208364319284,-1.5373026351533052,-1.4228953728282803,crypto
15826,2016-01-08,0.013441,0.013441,11.31,587311.0,31050.0,351175.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,938.0689710439149,691.2250417283407,-7272.3705191658555,351054.176,937.7448872742814,-1.1965542674973095,-1.2176459228935672,-1.1965807845300562,0.4238059461306218,-0.7967437571975778,crypto
92213,2016-01-08,0.015751,0.015751,0.2902,107886.0,30990.0,8993.298,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,272524.1818181818,559.5979092775807,-3043.417258883249,8982.018,272182.36363636365,-0.31715745840657233,-0.5186045667051634,-0.317171893410839,0.34008055636094336,-0.20321334054040785,crypto
15488,2016-01-08,-0.013281,-0.013281,32.69,7848846.0,1224000.0,40012560.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15654.366197183099,2908.1008794243767,109026.04904632152,40013923.0,15654.89945226917,-1.482432584151735,-1.3172717719006113,-1.4824538145564428,-1.5780008272431252,-1.4650397494629785,crypto
15826,2016-01-11,0.046861,0.046861,11.84,1676890.0,31050.0,367632.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,982.0279944438508,723.6166661417818,-7613.162417941974,367510.676,981.7039106742172,-1.191979188025051,-1.2133207907190906,-1.1920060048940198,0.42350396641375054,-0.7934505043061026,crypto
15488,2016-01-11,0.010707,0.010707,33.04,8937358.0,1224000.0,40440960.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15821.971830985916,2939.236863144124,110193.3514986376,40442323.0,15822.505086071988,-1.4426254884147653,-1.295155645561306,-1.44265485468467,-1.5456272653534957,-1.4315158135035593,crypto
92213,2016-01-11,-0.061682,-0.061682,0.2723,285908.0,30990.0,8438.577,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,255714.4545454545,525.0810154937465,-2855.6944162436544,8427.296999999999,255372.63636363632,-0.3266274081103784,-0.5268406478567599,-0.3266419834447884,0.3544200320032296,-0.20642250185217426,crypto
92213,2016-01-12,-0.0852,-0.0852,0.2491,70116.0,30990.0,7719.6089999999995,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,233927.54545454544,480.34403584095566,-2612.3888324873096,7708.329,233585.72727272726,-0.338901309402462,-0.5375153452152539,-0.33891606661728135,0.373005274176472,-0.2105818617646313,crypto
15488,2016-01-12,0.001211,0.001211,33.08,7853995.0,1224000.0,40489920.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15841.12676056338,2942.7952612835234,110326.75749318801,40491283.0,15841.660015649451,-1.4380761060448262,-1.2926280882653858,-1.4381064021278962,-1.5419274297089665,-1.4276845065367687,crypto
15826,2016-01-12,0.021115,0.021115,12.09,2136059.0,31050.0,375394.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,1002.763382840047,738.8957342613296,-7773.913313591087,375273.176,1002.4392990704134,-1.189821131670212,-1.2112806340330164,-1.1898480899713613,0.42336152315107545,-0.7918970831308786,crypto
15488,2016-01-13,-0.029021,-0.029021,32.12,8069449.0,1224000.0,39314880.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15381.408450704226,2857.3937059379314,107125.0136239782,39316243.0,15381.941705790297,-1.5472612829233707,-1.3532894633674797,-1.5472692634904723,-1.630723485177665,-1.5196358737397468,crypto
15826,2016-01-13,-0.039702,-0.039702,11.61,2095222.0,31050.0,360490.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,962.9514371193503,709.5599234717979,-7465.271593944791,360369.176,962.6273533497167,-1.1939645998715027,-1.2151977348702787,-1.193991286622866,0.4236350142154116,-0.7948796517873089,crypto
92213,2016-01-13,-0.076676,-0.076676,0.23,125053.0,30990.0,7127.700000000001,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,215990.9090909091,443.5131603509427,-2412.081218274112,7116.420000000001,215649.09090909094,-0.34900611606965154,-0.5463035658853933,-0.3490210230222217,0.3883060554484086,-0.21400616238221448,crypto
92213,2016-01-14,0.065217,0.065217,0.245,44770.0,30990.0,7592.55,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,230077.27272727274,472.4379316781781,-2569.3908629441626,7581.27,229735.45454545456,-0.34107040402735606,-0.5394018219036084,-0.341085193384834,0.3762897350777778,-0.21131692105950517,crypto
15488,2016-01-14,0.02335,0.02335,32.87,7749477.0,1224000.0,40232880.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15740.56338028169,2924.1136710516753,109626.37602179837,40234243.0,15741.096635367761,-1.461960363487008,-1.3058977640689686,-1.4619857780509598,-1.5613515668427442,-1.44779886811242,crypto
15826,2016-01-14,-0.068045,-0.068045,10.82,1604884.0,31050.0,335961.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,897.4276097873704,661.278068214027,-6957.298763693595,335839.676,897.1035260177368,-1.2007840579527937,-1.2216446299982724,-1.2008102977784672,0.424085134925465,-0.7997884627010171,crypto
92213,2016-01-15,-0.102041,-0.102041,0.22,41446.0,30990.0,6817.8,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,206600.0,424.22997946611906,-2307.208121827411,6806.52,206258.18181818182,-0.35429659076451514,-0.5509047285399166,-0.3543115761138136,0.3963169356954959,-0.21579898993068736,crypto
15488,2016-01-15,-0.017037,-0.017037,32.31,12174356.0,1224000.0,39547440.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15472.394366197183,2874.29609710008,107758.69209809264,39548803.0,15472.927621283256,-1.5256517166661592,-1.341283566211857,-1.5256641138457956,-1.613149265866152,-1.501437165647491,crypto
15826,2016-01-15,-0.050832,-0.050832,10.27,1203692.0,31050.0,318883.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,851.8097553157388,627.6641183510219,-6603.646793265547,318762.176,851.4856715461052,-1.2055317819334392,-1.2261329747076353,-1.2055577106083162,0.4243985101033503,-0.8032059892865101,crypto
15488,2016-01-19,-0.003405,-0.003405,32.2,6674703.0,1224000.0,39412800.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15419.718309859154,2864.510502216731,107391.82561307903,39414163.0,15420.251564945227,-1.5381625181834924,-1.3482343487756385,-1.5381723583769242,-1.6233238138886066,-1.5119732598061655,crypto
15826,2016-01-19,-0.077897,-0.077897,9.47,2742195.0,31050.0,294043.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,785.4565124479111,578.7711003684691,-6089.243927188387,293922.176,785.1324286782775,-1.2124375622689236,-1.2326614761030723,-1.2124630383608237,0.4248543285439106,-0.8081769370472273,crypto
92213,2016-01-19,0.058636,0.058636,0.2329,52970.0,30990.0,7217.571,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,218714.2727272727,449.10528280754147,-2442.4944162436545,7206.291,218372.45454545453,-0.3474718784081411,-0.5449692287155816,-0.34748676262566014,0.3859829001767534,-0.21348624239315736,crypto
92213,2016-01-20,0.030485,0.030485,0.24,80766.0,30990.0,7437.599999999999,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,225381.81818181815,462.7963412357662,-2516.954314720812,7426.32,225039.99999999997,-0.3437156413747879,-0.54170240323087,-0.34373046993062994,0.3802951752013214,-0.21221333483374163,crypto
15826,2016-01-20,0.002112,0.002112,9.49,3751354.0,31050.0,294664.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,787.1153435196068,579.993425818033,-6102.103998840315,294543.176,786.7912597499732,-1.2122649177605367,-1.2324982635681863,-1.2122904051670111,0.4248429330828966,-0.8080526633532094,crypto
15488,2016-01-20,-0.031056,-0.031056,31.2,13170588.0,1224000.0,38188800.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,14940.845070422536,2775.550548731739,104056.6757493188,38190163.0,14941.378325508607,-1.6518970774319761,-1.411423281173653,-1.6518836722962746,-1.7158197050018344,-1.6077559339759344,crypto
15826,2016-01-21,0.055848,0.055848,10.02,1384545.0,31050.0,311121.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,831.0743669195426,612.3850502314742,-6442.895897616434,310999.676,830.7502831499091,-1.207689838288278,-1.2281731313937094,-1.2077156255309747,0.4245409533660253,-0.8047594104617342,crypto
92213,2016-01-21,-0.042917,-0.042917,0.2297,3369.0,30990.0,7118.402999999999,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,215709.1818181818,442.9346649243979,-2408.93502538071,7107.123,215367.36363636362,-0.34916483031049744,-0.546441600765029,-0.34917973961496945,0.3885463818558213,-0.21405994720866867,crypto
15488,2016-01-21,0.0,0.0,31.2,9978942.0,1224000.0,38188800.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,14940.845070422536,2775.550548731739,104056.6757493188,38190163.0,14941.378325508607,-1.6518970774319761,-1.411423281173653,-1.6518836722962746,-1.7158197050018344,-1.6077559339759344,crypto
15488,2016-01-22,0.015705,0.015705,31.69,9443981.0,1224000.0,38788560.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15175.492957746479,2819.140925939385,105690.8991825613,38789923.0,15176.02621283255,-1.5961671434002191,-1.3804607042986259,-1.5961651284757932,-1.670496718356353,-1.560822423632748,crypto
15826,2016-01-22,-0.016966,-0.016966,9.85,1128922.0,31050.0,305842.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,816.9743028101293,601.9952839101817,-6333.585288575037,305721.176,816.6502190404957,-1.2091573166095686,-1.2295604379402396,-1.2091830076783827,0.42463781478464446,-0.8058157368608866,crypto
92213,2016-01-22,0.022638,0.022638,0.2349,84012.0,30990.0,7279.5509999999995,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,220592.45454545453,452.96191898450616,-2463.469035532995,7268.271,220250.63636363635,-0.3464137834691683,-0.544048996184677,-0.34642865200734174,0.3843807241273359,-0.21312767688346276,crypto
15488,2016-01-25,-0.006942,-0.006942,31.47,7591779.0,1224000.0,38519280.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15070.140845070422,2799.569736172687,104957.16621253407,38520643.0,15070.674100156495,-1.6211887464348858,-1.394362269426189,-1.6211816175380498,-1.6908458144012628,-1.581894611950097,crypto
92213,2016-01-25,0.043423,0.043423,0.2451,179131.0,30990.0,7595.649,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,230171.18181818182,472.6307634870263,-2570.4395939086294,7584.369000000001,229829.36363636365,-0.34101749928040737,-0.5393558102770631,-0.3410322878539181,0.37620962627530696,-0.21129899278402042,crypto
15826,2016-01-25,-0.004061,-0.004061,9.81,737467.0,31050.0,304600.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,813.6566406667379,599.5506330110541,-6307.865145271179,304479.176,813.3325568971043,-1.209502605626343,-1.2298868630100115,-1.209528274066008,0.42466060570667247,-0.8060642842489225,crypto
15488,2016-01-26,0.015888,0.015888,31.97,8616958.0,1224000.0,39131280.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15309.577464788732,2844.0497129151827,106624.74114441416,39132643.0,15310.110719874805,-1.5643214668106435,-1.3627678032271817,-1.5643259605783748,-1.6445978688446494,-1.5340032748652124,crypto
92213,2016-01-26,0.019992,0.019992,0.25,159414.0,30990.0,7747.5,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,234772.72727272726,482.07952212058984,-2621.8274111675128,7736.22,234430.9090909091,-0.3384251666799242,-0.5371012405763468,-0.3384399168390381,0.37228429495423415,-0.21042050728526876,crypto
15826,2016-01-26,-0.027523,-0.027523,9.54,756604.0,31050.0,296217.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,791.262421198846,583.0492394419425,-6134.254177970138,296095.676,790.9383374292124,-1.2118333064895688,-1.2320902322309717,-1.2118588221824795,0.4248144444303616,-0.8077419791181646,crypto
92213,2016-01-27,0.1592,0.1592,0.2898,2593501.0,30990.0,8980.902,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,272148.54545454547,558.8265820421877,-3039.2223350253807,8969.622,271806.72727272724,-0.317369077394367,-0.5187886132113443,-0.3173835155345027,0.3404009915708268,-0.20328505364234678,crypto
15826,2016-01-27,-0.051363,-0.051363,9.05,1347275.0,31050.0,281002.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,750.6210599423015,553.1022659276289,-5819.182422497877,280881.176,750.2969761726679,-1.216063096945053,-1.2360889393356764,-1.2160883354308905,0.42509363322520477,-0.8107866846216037,crypto
15488,2016-01-27,-0.011886,-0.011886,31.59,12723282.0,1224000.0,38666160.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,15127.605633802817,2810.244930590886,105357.38419618529,38667523.0,15128.138888888889,-1.6075405993250673,-1.3867795975384274,-1.607536259867728,-1.6797463074676755,-1.5704006910497246,crypto
92213,2016-01-28,-0.092478,-0.092478,0.263,507863.0,30990.0,8150.370000000001,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,246980.90909090912,507.1476572708606,-2758.1624365482235,8139.090000000001,246639.09090909094,-0.33154754957660143,-0.5311197291254666,-0.33156219781996876,0.36187015063302075,-0.208089831472254,crypto
15488,2016-01-28,0.083887,0.083887,34.24,20378569.0,1224000.0,41909760.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,16396.61971830986,3045.9888073261136,114195.53133514986,41911123.0,16397.152973395932,-1.3061440173165846,-1.219328926683689,-1.3062012779814494,-1.4346321960176223,-1.3165766044998364,crypto
15826,2016-01-28,-0.034254,-0.034254,8.74,1202192.0,31050.0,271377.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,724.9091783310182,534.1562214593897,-5619.851311892978,271255.676,724.5850945613847,-1.2187390868250532,-1.2386187336264083,-1.2187641499349873,0.42527026287092196,-0.8127129268788817,crypto
15488,2016-01-29,0.055491,0.055491,36.14,21202481.0,1224000.0,44235360.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17306.478873239437,3215.012718947598,120532.31607629427,44236723.0,17307.01212832551,-1.0900483547444648,-1.0992699551274614,-1.0901497815346837,-1.2588900029024896,-1.134589523577275,crypto
92213,2016-01-29,0.007604,0.007604,0.265,93665.0,30990.0,8212.35,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,248859.0909090909,511.00429344782526,-2779.1370558375634,8201.07,248517.2727272727,-0.33048945463762874,-0.530199496594562,-0.3305040872016504,0.3602679745836033,-0.20773126596255945,crypto
15826,2016-01-29,0.003433,0.003433,8.77,1986762.0,31050.0,272308.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,727.3974249385618,535.9897096337354,-5639.141419370871,272187.176,727.0733411689282,-1.2184801200624726,-1.2383739148240795,-1.218505200144268,0.4252531696794009,-0.8125265163378548,crypto
15488,2016-02-01,0.02601,0.02601,37.08,17356043.0,1224000.0,45385920.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17756.61971830986,3298.6350752234903,123667.35694822889,45387283.0,17757.152973395932,-0.9831378690508898,-1.0398723586733276,-0.9832611464504946,-1.1719438652560552,-1.0445538098576919,crypto
92213,2016-02-01,0.018113,0.018113,0.2698,19847.0,30990.0,8361.101999999999,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,253366.72727272724,520.2602202725404,-2829.4761421319795,8349.821999999998,253024.90909090903,-0.3279500267840942,-0.5279909385203908,-0.32796462171768637,0.3564227520650014,-0.2068707087392925,crypto
15826,2016-02-01,-0.00114,-0.00114,8.76,865385.0,31050.0,271998.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,726.568009402714,535.3785469089535,-5632.711383544906,271876.676,726.2439256330804,-1.2185664423166662,-1.2384555210915225,-1.2185915167411745,0.4252588674099079,-0.8125886531848638,crypto
15488,2016-02-02,-0.006742,-0.006742,36.83,17310567.0,1224000.0,45079920.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17636.901408450703,3276.395086852242,122833.56948228883,45081283.0,17637.434663536776,-1.011571508863011,-1.0556695917728314,-1.0116889749303324,-1.1950678380343622,-1.0684994784001343,crypto
15826,2016-02-02,-0.033105,-0.033105,8.47,663241.0,31050.0,262993.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,702.5149588631264,517.654827890278,-5446.240344591936,262872.176,702.1908750934928,-1.2210697876882792,-1.2408221028473685,-1.2210946980514585,0.425424101594611,-0.8143906217481238,crypto
92213,2016-02-02,-0.073388,-0.073388,0.25,405072.0,30990.0,7747.5,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,234772.72727272726,482.07952212058984,-2621.8274111675128,7736.22,234430.9090909091,-0.3384251666799242,-0.5371012405763468,-0.3384399168390381,0.37228429495423415,-0.21042050728526876,crypto
15826,2016-02-03,-0.004723,-0.004723,8.43,1236136.0,31050.0,261751.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,699.1972967197349,515.2101769911504,-5420.520201288078,261630.17599999998,698.8732129501014,-1.2214150767050536,-1.2411485279171404,-1.2214399644390836,0.42544689251663903,-0.8146391691361596,crypto
92213,2016-02-03,0.0796,0.0796,0.2699,147628.0,30990.0,8364.201,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,253460.63636363632,520.4530520813887,-2830.5248730964463,8352.920999999998,253118.81818181812,-0.3278971220371456,-0.5279449268938455,-0.32791171618677045,0.35634264326253057,-0.20685278046380776,crypto
15488,2016-02-03,0.004887,0.004887,37.01,14543103.0,1224000.0,45300240.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17723.098591549297,3292.4078784795406,123433.89645776567,45301603.0,17723.631846635366,-0.9910992881982835,-1.0442955839411887,-0.9912209384248498,-1.1784185776339813,-1.0512585970495758,crypto
15826,2016-02-04,0.055753,0.055753,8.9,1042983.0,31050.0,276345.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,738.1798269045838,543.9348250559002,-5722.731885108409,276223.676,737.8557431349502,-1.2173579307579565,-1.237313033347321,-1.2173830843844855,0.4251790991828099,-0.8117187373267383,crypto
92213,2016-02-04,0.070767,0.070767,0.289,202411.0,30990.0,8956.109999999999,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,271397.2727272727,557.2839275714018,-3030.832487309644,8944.829999999998,271055.4545454545,-0.31779231536995606,-0.5191567062237061,-0.3178067597818301,0.34104186199059394,-0.20342847984622459,crypto
15488,2016-02-04,0.004323,0.004323,37.17,10212258.0,1224000.0,45496080.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,17799.718309859156,3306.641471037139,123967.52043596731,45497443.0,17800.251564945225,-0.9729017587185261,-1.0341853547575064,-0.9730271281977537,-1.1636192350558647,-1.0359333691824126,crypto
