permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
93436,2017-01-10,-0.006097,-0.006097,229.87,3659955.0,161561.0,37138027.07,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,16255.590977273792,7813.743423767034,-306073.3912161995,37150024.326000005,16260.842265556235,-0.6783168230839238,-1.108698872249984,-0.6782425549129625,-0.6014060145210501,-0.7666660661919801,ev
15914,2017-01-10,-0.054291,-0.054291,5.4,126075.0,27579.0,148926.6,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,49021.26398946676,39016.66230023579,-21345.363336677656,148929.206,49022.12179065175,-0.5939526496616039,1.0170592776559806,-0.5938979252295443,-0.3558611705151912,-0.1316631169375897,ev
93436,2017-01-11,-0.000609,-0.000609,229.73,3645625.0,161561.0,37115408.53,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,16245.690673898762,7808.984542315226,-305886.98031103454,37127405.786000006,16250.941962181205,-0.6787615239266607,-1.1091849490863623,-0.6786872849276132,-0.6013123846199718,-0.766986535640152,ev
15914,2017-01-11,0.011111,0.011111,5.46,176321.0,27579.0,150581.34,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,49565.94470046083,39450.1807702384,-21582.534040418515,150583.946,49566.80250164582,-0.5939249280927228,1.0262173532196786,-0.5938702131175982,-0.3594116667021917,-0.13024736367320855,ev
93436,2017-01-12,-0.000609,-0.000609,229.59,3865229.0,161561.0,37092789.99,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,16235.790370523731,7804.225660863416,-305700.56940586964,37104787.24600001,16241.041658806174,-0.6792062247693976,-1.1096710259227407,-0.6791320149422638,-0.6012187547188936,-0.767307005088324,ev
15914,2017-01-12,0.078755,0.078755,5.89,88496.0,27579.0,162440.31,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,53469.48979591837,42557.063138590514,-23282.257417228033,162442.916,53470.34759710336,-0.5937262568490745,1.0918502280928473,-0.593671609648651,-0.3848568893756958,-0.1201011319451435,ev
93436,2017-01-13,0.035542,0.035542,237.75,6092960.0,161561.0,38411127.75,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,16812.836624382668,8081.600465483153,-316565.66216405545,38423125.006000005,16818.087912665113,-0.6532865185070157,-1.0813396903166907,-0.6532106083740513,-0.606676040381739,-0.7486282143948741,ev
15914,2017-01-13,0.016978,0.016978,5.99,84287.0,27579.0,165198.21,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,54377.290980908496,43279.593921928215,-23677.541923462803,165200.816,54378.148782093485,-0.5936800542342726,1.107113687365677,-0.5936254227954075,-0.39077438302069667,-0.11774154317117494,ev
15914,2017-01-17,-0.041736,-0.041736,5.74,83996.0,27579.0,158303.46,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,52107.78801843318,41473.26696358396,-22689.330657875875,158306.066,52108.64581961817,-0.5937955607712774,1.0689550391836022,-0.5937408899285164,-0.3759806489081943,-0.12364051510609646,ev
93436,2017-01-17,-0.009127,-0.009127,235.58,4645522.0,161561.0,38060540.38,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,16659.381922069693,8007.837802980111,-313676.2931339987,38072537.63600001,16664.633210352134,-0.6601793815694382,-1.0888738812805545,-0.6601039236011372,-0.6052247769150264,-0.7535954908415391,ev
15914,2017-01-18,-0.076655,-0.076655,5.3,101333.0,27579.0,146168.69999999998,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,48113.46280447663,38294.13151689808,-20950.07883044288,146171.30599999998,48114.32060566162,-0.5939988522764059,1.0017958183831506,-0.5939441120827879,-0.3499436768701902,-0.13402270571155833,ev
93436,2017-01-18,0.011801,0.011801,238.36,3768967.0,161561.0,38509679.96,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,16855.97366051673,8102.335591808894,-317377.8811079885,38521677.216000006,16861.224948799176,-0.651348893406519,-1.0792217841010423,-0.6512728561673589,-0.607083999236437,-0.7472318832278393,ev
15914,2017-01-19,-0.098113,-0.098113,4.78,289277.0,27579.0,131827.62,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,43392.89664252798,34536.97144354205,-18894.59939802207,131830.226,43393.75444371297,-0.5942391058733757,0.9224258301644351,-0.5941842837196543,-0.31917270991618535,-0.14629256733619506,ev
93436,2017-01-19,0.022655,0.022655,243.75999,7732303.0,161561.0,39382107.744389996,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17237.841797817677,8285.892107887144,-324568.00270642916,39394105.00039,17243.09308610012,-0.6341961783795828,-1.0604731408462245,-0.6341190159401184,-0.6106954315901757,-0.7348709416890253,ev
15914,2017-01-20,0.016736,0.016736,4.86,108614.0,27579.0,134033.94,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,44119.137590520084,35114.996070212204,-19210.82700300989,134036.546,44119.99539170507,-0.5942021437815342,0.934636597582699,-0.5941473342370593,-0.32390670483218614,-0.1444048963170202,ev
93436,2017-01-20,0.003979,0.003979,244.73,4204185.0,161561.0,39538823.53,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17306.437464080635,8318.864697866213,-325859.5772929939,39550820.786000006,17311.688752363076,-0.6311150050619878,-1.0571052880458292,-0.6310376405007518,-0.6113441597354964,-0.7326505233360163,ev
15914,2017-01-23,-0.072016,-0.072016,4.51,124276.0,27579.0,124381.29,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,40941.83344305464,32586.138328530255,-17827.33123118819,124383.896,40942.691244239635,-0.5943638529333409,0.8812144901277943,-0.5943089882234118,-0.3031954770746828,-0.15266345702591033,ev
93436,2017-01-23,0.017121,0.017121,248.92,6264538.0,161561.0,40215764.12,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17602.73940080477,8461.291221316787,-331438.5893832878,40227761.376,17607.99068908721,-0.6178057441257893,-1.0425577027285071,-0.6177275064908486,-0.6141463689177662,-0.7230593305657278,ev
15914,2017-01-24,-0.166297,-0.166297,3.76,465001.0,27579.0,103697.04,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,34133.3245556287,27167.157453497508,-14862.697434427402,103699.646,34134.18235681369,-0.5947103725443553,0.7667385455815701,-0.5946553896227382,-0.2588142747371757,-0.1703603728306748,ev
93436,2017-01-24,0.022859,0.022859,254.61,4965012.0,161561.0,41135046.21,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18005.116016547094,8654.705760322464,-339014.86117177777,41147043.466000006,18010.367304829535,-0.5997318313031234,-1.0228021513071313,-0.5996524080382591,-0.6179517556115885,-0.7100345365650256,ev
93436,2017-01-25,-0.00055,-0.00055,254.47,5176361.0,161561.0,41112427.67,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17995.215713172063,8649.946878870654,-338828.4502666128,41124424.92600001,18000.467001454504,-0.6001765321458602,-1.0232882281435096,-0.6000971380529099,-0.6178581257105104,-0.7103550060131975,ev
15914,2017-01-25,-0.090426,-0.090426,3.42,486955.0,27579.0,94320.18,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,31046.80052666228,24710.55279014933,-13518.73011322918,94322.786,31047.658327847268,-0.5948674614346817,0.7148427840539483,-0.5948124249237663,-0.23869479634417254,-0.17838297466216807,ev
93436,2017-01-26,-0.007702,-0.007702,252.50999,3148523.0,161561.0,40795766.494389996,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17856.610758757102,8583.322198625221,-336218.68427923875,40807763.75039,17861.862047039544,-0.6064023757085235,-1.0300933385725801,-0.6063233900244495,-0.616547300407565,-0.7148416011782796,ev
15914,2017-01-26,0.01462,0.01462,3.47,340952.0,27579.0,95699.13,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,31500.701119157344,25071.81818181818,-13716.372366346568,95701.736,31501.558920342333,-0.5948443601272808,0.7224745136903634,-0.5947893314971445,-0.24165354316667306,-0.17720318027518375,ev
93436,2017-01-27,0.001743,0.001743,252.95,3166336.0,161561.0,40866854.949999996,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17887.726705100296,8598.279023108153,-336804.5604391076,40878852.206,17892.97799338274,-0.6050047127241472,-1.028565633795617,-0.6049256353548318,-0.6168415724988039,-0.71383438859335,ev
15914,2017-01-27,-0.10951,-0.10951,3.09,1915081.0,27579.0,85219.11,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,28051.056616194866,22326.201205134923,-12214.291242654435,85221.716,28051.914417379856,-0.595019930063528,0.6644733684536097,-0.5949648415394699,-0.21916706731566946,-0.18616961761626444,ev
15914,2017-01-30,0.064725,0.064725,3.29,719545.0,27579.0,90734.91,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,29866.65898617512,23771.26277181032,-13004.860255123978,90737.516,29867.51678736011,-0.5949275248339242,0.6950002869992696,-0.5948724678329829,-0.23100205460567133,-0.1814504400683272,ev
93436,2017-01-30,-0.009172,-0.009172,250.63,3801074.0,161561.0,40492033.43,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17723.6645348855,8519.417559049602,-333715.4654392312,40504030.686000004,17728.915823167947,-0.6123740409752166,-1.036620621369886,-0.6122954470261863,-0.615289991280936,-0.7191450251630562,ev
93436,2017-01-31,0.005187,0.005187,251.92999,4116104.0,161670.0,40729521.4833,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17827.614824144468,8569.384422157284,-335672.7254118694,40741518.739300005,17832.866112426913,-0.6077048122167527,-1.0315169567820874,-0.6076259119711617,-0.6162730778522947,-0.7157801897055741,ev
15914,2017-01-31,-0.015198,-0.015198,3.24,190848.0,27579.0,89355.96,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,29412.75839368006,23409.997380141474,-12807.218002006593,89358.566,29413.616194865048,-0.5949506261413251,0.6873685573628546,-0.5948955612596046,-0.2280433077831709,-0.1826302344553115,ev
93436,2017-02-01,-0.010678,-0.010678,249.24001,3958829.0,161670.0,40294632.416700006,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17637.260641521545,8477.884903946235,-332088.58317495906,40306629.67270001,17642.511929803986,-0.6162551224672861,-1.0408628076490507,-0.6161767831131739,-0.6144728458176116,-0.7219418897617806,ev
15914,2017-02-01,-0.052469,-0.052469,3.07,344839.0,35582.0,109236.73999999999,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,35956.793943383804,28618.480482053965,-15656.69198796044,109239.34599999999,35957.65174456879,-0.5946175669222449,0.797397737478918,-0.5945626156603345,-0.27070054310992736,-0.1656207470533972,ev
15914,2017-02-02,-0.029316,-0.029316,2.98,178500.0,35582.0,106034.36,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,34902.68597761686,27779.502226879747,-15197.701017629353,106036.966,34903.543778801846,-0.5946712158324988,0.779674325931681,-0.5946162462688012,-0.2638293500649011,-0.16836062155863002,ev
93436,2017-02-02,0.009268,0.009268,251.55,2499800.0,161670.0,40668088.5,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17800.725149925744,8556.459083706806,-335166.42491573055,40680085.756000005,17805.976438208185,-0.6089126399300071,-1.032837163575795,-0.6088338189166608,-0.6160187747828075,-0.7166505993013176,ev
93436,2017-02-03,-0.000875,-0.000875,251.33,2186723.0,161670.0,40632521.1,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,17785.157034111857,8548.975796096329,-334873.29586193827,40644518.356000006,17790.408322394298,-0.6096119270083932,-1.033601513939267,-0.6095331518675535,-0.6158715428154211,-0.7171545339076587,ev
15914,2017-02-03,-0.057047,-0.057047,2.81,230411.0,35582.0,99985.42,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,32911.59315339039,26194.765522661775,-14330.71807367063,99988.026,32912.45095457538,-0.5947725526629785,0.7461967707868998,-0.5947175485292381,-0.25085042986874023,-0.17353594006851425,ev
93436,2017-02-06,0.025624,0.025624,257.76999,3562667.0,161670.0,41673674.2833,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18240.87753484042,8768.031693271765,-343453.9693852658,41685671.5393,18246.12882312286,-0.5891419188632272,-1.0112269289517446,-0.5890618009110975,-0.6201814173501904,-0.7024030165190649,ev
15914,2017-02-06,0.021352,0.021352,2.87,164982.0,35582.0,102120.34000000001,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,33614.33179723503,26754.08435944459,-14636.712053891359,102122.94600000001,33615.18959842002,-0.5947367867228093,0.758012378485058,-0.5946817947902603,-0.2554312252320911,-0.17170935706502566,ev
93436,2017-02-07,-0.001125,-0.001125,257.48001,4244775.0,161670.0,41626793.2167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18220.35734291446,8758.168039902284,-343067.5986442717,41638790.47270001,18225.6086311969,-0.5900636428040927,-1.012234412217197,-0.5899835853160971,-0.6199873522324507,-0.7030672481424594,ev
15914,2017-02-07,0.003484,0.003484,2.88,290753.0,35582.0,102476.15999999999,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,33731.45490454246,26847.304165575053,-14687.71105059481,102478.76599999999,33732.312705727454,-0.5947308257327809,0.7599816464347507,-0.594675835833764,-0.2561946911259829,-0.17140492656444428,ev
93436,2017-02-08,0.017865,0.017865,262.07999,3931314.0,161670.0,42370471.9833,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,18545.871076467054,8914.636100549747,-349196.63403001556,42382469.239300005,18551.122364749495,-0.5754422492821152,-0.9962526104673648,-0.5753612326458789,-0.6230658254385346,-0.6925304794584733,ev
15914,2017-02-08,0.013889,0.013889,2.92,225333.0,35582.0,103899.44,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,34199.94733377222,27220.183390096936,-14891.707037408629,103902.046,34200.80513495721,-0.5947069817726681,0.767858718233523,-0.5946520000077788,-0.25924855470155017,-0.17018720456211853,ev
93436,2017-02-09,0.027167,0.027167,269.20001,7830926.0,161670.0,43521565.6167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19049.713330817976,9156.823179878606,-358683.38278266316,43533562.872700006,19054.964619100418,-0.5528107129918809,-0.9715153837631528,-0.5527282117503517,-0.6278308006768578,-0.6762212772955608,ev
15914,2017-02-09,-0.047945,-0.047945,2.78,90899.0,35582.0,98917.95999999999,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,32560.22383146807,25915.106104270366,-14177.721083560267,98920.56599999999,32561.081632653062,-0.5947904356330632,0.7402889669378209,-0.5947354253987269,-0.24856003218706474,-0.1744492315702585,ev
93436,2017-02-10,0.000111,0.000111,269.23001,3619739.0,161670.0,43526415.7167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19051.836255701688,9157.843628189125,-358723.3549263621,43538412.97270001,19057.087543984133,-0.5527153556630101,-0.971411154168134,-0.5526328481661389,-0.6278508777633196,-0.6761525589401507,ev
15914,2017-02-10,0.007194,0.007194,2.8,200285.0,35582.0,99629.59999999999,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,32794.47004608295,26101.545716531306,-14279.719076967176,99632.20599999999,32795.32784726794,-0.5947785136530067,0.7442275028372068,-0.5947235074857343,-0.25008696397484836,-0.17384037056909563,ev
93436,2017-02-13,0.042232,0.042232,280.60001,7029655.0,161670.0,45364603.6167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19856.424786628566,9544.593537876051,-373872.7973882657,45376600.872700006,19861.676074911007,-0.5165749280209581,-0.9319081376559767,-0.5164900497495413,-0.6354600935323389,-0.6501083022397037,ev
15914,2017-02-13,0.032143,0.032143,2.89,108794.0,35582.0,102831.98000000001,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,33848.57801184991,26940.52397170553,-14738.710047298267,102834.58600000001,33849.4358130349,-0.5947248647427528,0.761950914384444,-0.5946698768772677,-0.2569581570198748,-0.17110049606386282,ev
93436,2017-02-14,0.001354,0.001354,280.98001,7345224.0,161670.0,45426038.2167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19883.31516848892,9557.519216475966,-374379.1112084525,45438035.47270001,19888.56645677136,-0.5153670685219273,-0.9305878961190708,-0.5152821110161809,-0.6357144032941885,-0.6492378697378418,ev
15914,2017-02-14,-0.017301,-0.017301,2.84,114671.0,35582.0,101052.87999999999,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,33262.96247531271,26474.42494105318,-14483.715063780992,101055.48599999999,33263.820276497696,-0.5947546696928938,0.752104574635979,-0.5946996716597492,-0.25314082755041567,-0.17262264856676993,ev
93436,2017-02-15,-0.004342,-0.004342,279.76001,4947495.0,161670.0,45228800.816700004,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19796.982889884628,9516.020985181503,-372753.577364695,45240798.07270001,19802.23417816707,-0.5192449332293418,-0.9348265663165054,-0.5191602301074958,-0.6348979351114088,-0.6520324161911879,ev
15914,2017-02-15,0.017606,0.017606,2.89,176968.0,35582.0,102831.98000000001,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,33848.57801184991,26940.52397170553,-14738.710047298267,102834.58600000001,33849.4358130349,-0.5947248647427528,0.761950914384444,-0.5946698768772677,-0.2569581570198748,-0.17110049606386282,ev
93436,2017-02-16,-0.03864,-0.03864,268.95001,7077322.0,161670.0,43481148.1167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19032.022290120374,9148.31944395761,-358350.2815851719,43493145.372700006,19037.27357840282,-0.5536053573991381,-0.9723839637216435,-0.5535229082854571,-0.6276634916230095,-0.676793930257312,ev
15914,2017-02-16,0.072664,0.072664,3.1,427559.0,35582.0,110304.2,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,36308.163265306124,28898.139900445374,-15809.688978070802,110306.806,36309.021066491114,-0.5945996839521602,0.8033055413279971,-0.5945447387908457,-0.27299094079160285,-0.1647074555516529,ev
15914,2017-02-17,0.035484,0.035484,3.21,675656.0,35582.0,114218.22,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,37596.517445687954,29923.557767880535,-16370.677941808799,114220.826,37597.37524687294,-0.5945341130618499,0.8249674887746201,-0.5944791902693866,-0.2813890656244128,-0.16135872004525728,ev
93436,2017-02-17,0.012196,0.012196,272.23001,6257149.0,161670.0,44011425.7167,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19264.128744072896,9259.888459241085,-362720.56929625757,44023422.97270001,19269.38003235534,-0.5431796227759251,-0.9609881946662454,-0.543096489744873,-0.6298585864094989,-0.6692807233991356,ev
93436,2017-02-21,0.018955,0.018955,277.39001,5676747.0,161670.0,44845642.916700006,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,19629.271824071373,9435.405568650456,-369595.7780124777,44857640.17270001,19634.523112353818,-0.526778162210139,-0.9430607043229972,-0.5266939532602957,-0.6333118452809271,-0.6574611662685897,ev
15914,2017-02-21,0.012461,0.012461,3.25,1234752.0,35582.0,115641.5,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,38065.00987491771,30296.43699240241,-16574.673928622615,115644.106,38065.8676761027,-0.594510269101737,0.8328445605733922,-0.5944553544434014,-0.28444292919998004,-0.16014099804293155,ev
15914,2017-02-22,-0.018462,-0.018462,3.19,528987.0,35582.0,113506.58,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,37362.27123107308,29737.118155619595,-16268.679948401892,113509.186,37363.12903225807,-0.5945460350419063,0.821028952875234,-0.5944911081823792,-0.27986213383662917,-0.16196758104642014,ev
