permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
93436,2015-01-30,-0.007797,-0.007797,203.60001,3010359.0,125763.0,25605348.05763,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26765.33072596249,28084.97006463678,-237903.79969738636,25609315.692629997,26769.478104187376,-0.1805640486375945,0.8879858245351493,-0.18047815966839,-0.5287024092631464,-0.0004396982584954079,ev
93436,2015-02-02,0.036051,0.036051,210.94,4149186.0,125763.0,26528447.22,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27730.248457917696,29097.46215353566,-246480.4766373375,26532414.854999997,27734.395836142583,-0.12664191715810963,0.9871244398429029,-0.12655263952390933,-0.5340608632742597,0.04996725497165605,ev
93436,2015-02-03,0.035176,0.035176,218.36,4826324.0,125763.0,27461608.680000003,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,28705.68433332184,30120.99097300677,-255150.6441572439,27465576.315,28709.831711546725,-0.07213200425934838,1.0873437215563027,-0.07203930102180686,-0.5394777274338106,0.10092367221033421,ev
93436,2015-02-04,0.00087,0.00087,218.55,3305427.0,125763.0,27485503.650000002,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,28730.661801829494,30147.19993199592,-255372.65653309054,27489471.285,28734.809180054377,-0.0707361978643665,1.0899099834869692,-0.0706434069092194,-0.5396164341980039,0.10222848612884483,ev
93436,2015-02-05,0.011165,0.011165,220.99001,3522947.0,125763.0,27792366.627630003,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,29051.426396215593,30483.779521591296,-258223.77451829897,27796334.26263,29055.57377444048,-0.052811031749527414,1.1228663243998411,-0.052717114311036636,-0.5413977283648429,0.11898511249360855,ev
93436,2015-02-06,-0.016426,-0.016426,217.36,3243931.0,125763.0,27335845.680000003,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,28574.223972755244,29983.04908359018,-253982.15796857726,27339813.315,28578.37135098013,-0.0794783537066207,1.0738370798159524,-0.0793861121406885,-0.5387476918327929,0.09405623053396259,ev
93436,2015-02-09,0.000552,0.000552,217.48,3472423.0,125763.0,27350937.24,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,28589.999216023232,29999.602110320164,-254122.3763112172,27354904.874999996,28594.146594248115,-0.07859679177294819,1.0754578768247938,-0.07850449480642309,-0.538835296104915,0.09488032353512688,ev
93436,2015-02-10,-0.005472,-0.005472,216.28999,5390542.0,125763.0,27201278.012369998,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,28433.560072345375,29835.449882495526,-252731.86606184204,27205245.647369996,28437.707450570262,-0.08733902107869694,1.0593848380873596,-0.08724727350600345,-0.537966546439348,0.08670799926582778,ev
93436,2015-02-11,-0.016136,-0.016136,212.8,9769702.0,125763.0,26762366.400000002,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27974.76472857157,29354.034067850524,-248653.86094825744,26766334.035,27978.91210679645,-0.11297770718618275,1.0122467934799548,-0.1128875708427893,-0.5354187294921525,0.06274069648970756,ev
93436,2015-02-12,-0.046617,-0.046617,202.88,15669607.0,125763.0,25514797.439999998,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26670.67795175093,27985.65052483794,-237062.4779566845,25518765.074999996,26674.825329975818,-0.1858534937031253,0.8782609074156799,-0.1857679371420962,-0.5281767763300577,-0.0053843249398998205,ev
93436,2015-02-13,0.004387,0.004387,203.77,6191003.0,125763.0,25626726.51,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26787.67767265521,28108.418806418707,-238102.43066459784,25630694.145,26791.825050880092,-0.17931524269505245,0.8902818185645918,-0.17922927524629126,-0.5288265080149633,0.0007276981520711878,ev
93436,2015-02-17,0.002846,0.002846,204.35001,3969147.0,125763.0,25699670.30763,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26863.925996387436,28188.42648169922,-238780.16433888633,25703637.942629997,26868.073374612322,-0.17505428655214023,0.8981158058404121,-0.1749680513292287,-0.5292499359639096,0.004710882998783361,ev
93436,2015-02-18,0.000538,0.000538,204.46001,2713598.0,125763.0,25713504.237630002,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26878.386636049763,28203.60008953505,-238908.6978196397,25717471.87263,26882.53401427465,-0.17424618811294015,0.899601536431851,-0.17415990210615162,-0.5293302398800216,0.005466301583184424,ev
93436,2015-02-19,0.035435,0.035435,211.705,5154148.0,125763.0,26624655.915000003,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27830.815633751146,29202.987698939356,-247374.3685716675,26628623.55,27834.963011976033,-0.12102195983094599,0.9974570207742713,-0.12093232901796458,-0.5346193405090383,0.05522084785408063,ev
93436,2015-02-20,0.025531,0.025531,217.11,5982089.0,125763.0,27304404.930000003,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,28541.358882613597,29948.56361123603,-253690.0364214106,27308372.565,28545.506260838483,-0.08131494106843871,1.0704604193808647,-0.08122281492040886,-0.5385651829325385,0.09233937011486965,ev
93436,2015-02-23,-0.045023,-0.045023,207.33501,8499775.0,125763.0,26075072.862630002,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27256.335172678726,28600.18302160775,-242268.09561205623,26079040.49763,27260.482550903613,-0.15312543345203203,0.9384331314353581,-0.15303782013936665,-0.5314290922329472,0.02521019640275307,ev
93436,2015-02-24,-0.015555,-0.015555,204.11,6603560.0,125763.0,25669485.930000003,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26832.374195247852,28155.31904882035,-238499.7159687445,25673453.565,26836.52157347274,-0.17681748388297977,0.894874076756311,-0.17673135946587124,-0.5290747201193093,0.0030626283220376582,ev
93436,2015-02-25,-0.001715,-0.001715,203.75999,3909520.0,125763.0,25625467.622369997,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26786.36175444593,28107.038008105643,-238090.73411784924,25629435.257369995,26790.509132670817,-0.17938877965302003,0.8901466170807704,-0.17930281682559146,-0.5288192003585972,0.0006589550608904204,ev
93436,2015-02-26,0.016834,0.016834,207.19,6472855.0,125763.0,26056835.97,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27237.272105792963,28580.180068223446,-242098.65342983766,26060803.604999997,27241.419484017846,-0.15419072758538105,0.9364745333165895,-0.15410318121971595,-0.5313232297704437,0.024214348685262177,ev
93436,2015-02-27,-0.018582,-0.018582,203.34,3882094.0,125763.0,25572648.42,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26731.14971761157,28049.103793969574,-237599.98160347118,25576616.055,26735.297095836457,-0.18247417295737972,0.8844739626162412,-0.18238840402741036,-0.5285125927065258,-0.0022253017687686727,ev
93436,2015-03-02,-0.029581,-0.029581,197.325,7922065.0,125763.0,24816183.974999998,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25940.415648803493,27219.383329128777,-230571.53717864142,24820151.609999996,25944.56302702838,-0.22666246488272332,0.8032315125480339,-0.2265794729074841,-0.5241214285664048,-0.043532963452144566,ev
93436,2015-03-03,0.011327,0.011327,199.56,4432329.0,125763.0,25097264.28,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26234.22955466984,27527.68345197486,-233183.10381031135,25101231.915,26238.376932894724,-0.2102433738680692,0.8334188568377169,-0.21015935005678332,-0.5257530581346792,-0.028184231305453722,ev
93436,2015-03-04,0.014407,0.014407,202.435,4220512.0,125763.0,25458832.905,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26612.1780912988,27924.266384047558,-236542.5016027279,25462800.54,26616.325469523686,-0.18912261920716128,0.8722504518412241,-0.18903726808999838,-0.5278519104876048,-0.008440336485885117,ev
93436,2015-03-05,-0.008916,-0.008916,200.63,4877015.0,125763.0,25231830.689999998,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26374.89214047609,27675.28127365061,-234433.3840321846,25235798.324999996,26379.039518700978,-0.20238277995948814,0.8478709634998916,-0.20229826215958005,-0.526534196227768,-0.020836068711736155,ev
93436,2015-03-06,-0.033644,-0.033644,193.88,6712948.0,125763.0,24382930.439999998,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25487.53470665157,26744.17352008862,-226546.1022586849,24386898.074999996,25491.68208487646,-0.25197063872857667,0.7567011317525271,-0.2518892372120316,-0.521606455920899,-0.06719130002724508,ev
93436,2015-03-09,-0.015474,-0.015474,190.88,6739480.0,125763.0,24005641.439999998,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25093.153624951785,26330.347851838847,-223040.64369268503,24009609.074999996,25097.30100317667,-0.2740096870703938,0.7161812065314761,-0.27392967056867673,-0.5194163491178462,-0.08779362505636015,ev
93436,2015-03-10,-0.002934,-0.002934,190.32001,5579691.0,125763.0,23935215.41763,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25019.537137638097,26253.10177318445,-222386.30311189362,23939183.052629996,25023.684515862984,-0.27812356929737186,0.7086176222232974,-0.2780438113271393,-0.5190075364816323,-0.09163932372071153,ev
93436,2015-03-11,0.01797,0.01797,193.74001,4974871.0,125763.0,24365324.877630003,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25469.13157077586,26724.863034989197,-226382.5258771335,24369292.51263,25473.278949000745,-0.2529990541877001,0.7548103369752959,-0.25291771730056356,-0.5215042582371127,-0.06815267318752011,ev
93436,2015-03-12,-0.013781,-0.013781,191.07001,4149294.0,125763.0,24029537.66763,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25118.132408063044,26356.558190246895,-223262.6677533936,24033505.302629996,25122.27978628793,-0.2726138072119176,0.7187476035285602,-0.272533702987978,-0.5195550631823955,-0.08648874246343274,ev
93436,2015-03-13,-0.012509,-0.012509,188.67999,5432298.0,125763.0,23728961.58237,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,24803.939517101673,26026.87431570346,-220469.9623927566,23732929.21737,24808.08689532656,-0.2901717293178873,0.6864664596362886,-0.29009272849832746,-0.5178102634952514,-0.10290206541879439,ev
93436,2015-03-16,0.037206,0.037206,195.7,5628783.0,125763.0,24611819.099999998,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25726.792562882776,26995.227758826815,-228672.74712205815,24615786.734999996,25730.939941107663,-0.23860028273454092,0.7812832197199645,-0.23851804097566684,-0.5229351207147511,-0.0546925561762486,ev
93436,2015-03-17,-0.004957,-0.004957,194.73,4894052.0,125763.0,24489828.99,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25599.276013133178,26861.424126092723,-227539.31551905154,24493796.624999996,25603.423391358065,-0.24572624169839516,0.7681817772318248,-0.24564444776098213,-0.522226986181764,-0.06135397460232914,ev
93436,2015-03-18,0.030709,0.030709,200.71001,4820936.0,125763.0,25241892.987630002,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26385.41028392503,27686.318004222834,-234526.87461213986,25245860.62263,26389.557662149917,-0.20179499854021157,0.8489516299055373,-0.20171044380195802,-0.5265926063762055,-0.02028660470320945,ev
93436,2015-03-19,-0.025211,-0.025211,195.64999,8465044.0,125763.0,24605529.69237,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25720.218230250844,26988.329284937096,-228614.31112776295,24609497.32737,25724.36560847573,-0.23896767367039878,0.7806077525665299,-0.23888545499972189,-0.5228986116343443,-0.055035996934483744,ev
93436,2015-03-20,0.01242,0.01242,198.08,4274067.0,125763.0,24911135.040000003,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26039.66822103128,27323.52945563831,-231453.74425108475,24915102.675,26043.815599256166,-0.22111597105003233,0.8134290270619989,-0.22103263051272803,-0.5246726054451731,-0.03834804498648364,ev
93436,2015-03-23,0.007825,0.007825,199.63,2630326.0,125763.0,25106067.689999998,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26243.431779909497,27537.33938423402,-233264.89784351797,25110035.324999996,26247.579158134384,-0.20972912940676045,0.8343643217595413,-0.20964507327846169,-0.5258041606267504,-0.02770351038810781,ev
93436,2015-03-24,0.010469,0.010469,201.72,3649860.0,125763.0,25368912.36,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26518.183933493685,27825.637933114696,-235707.03397783125,25372879.994999997,26522.33131171857,-0.194375259061961,0.8625932029968737,-0.19429023803999873,-0.5273299350328773,-0.013350557284490819,ev
93436,2015-03-25,-0.036784,-0.036784,194.3,5724059.0,125763.0,24435750.900000002,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25542.748058089546,26802.109113643593,-227036.86645792492,24439718.535,25546.895436314433,-0.24888517196072202,0.7623739212834746,-0.248803576542101,-0.5219130708733265,-0.06430697452316873,ev
93436,2015-03-26,-0.020046,-0.020046,190.405,4127956.0,125763.0,23945904.015,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25030.709953682654,26264.82545436597,-222485.61275306842,23949871.65,25034.85733190754,-0.27749920305784814,0.7097655517048101,-0.27741940585014546,-0.5190695822073629,-0.09105565985263658,ev
93436,2015-03-27,-0.028387,-0.028387,185.0,8604947.0,125763.0,23266155.0,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,24320.166704820203,25519.249542069298,-216169.9449033253,23270122.634999998,24324.31408304509,-0.3172062218203554,0.6367621530982168,-0.31712891994770115,-0.5151237397838625,-0.12817418211342557,ev
93436,2015-03-30,0.030108,0.030108,190.57001,10089516.0,125763.0,23966656.16763,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25052.402227779745,26287.5872455386,-222678.42465906026,23970623.802629996,25056.54960600463,-0.27628698193555384,0.7119942826583853,-0.2762071085474189,-0.5191900453818867,-0.08992246330161856,ev
93436,2015-03-31,-0.009445,-0.009445,188.77,5026569.0,126362.0,23853354.740000002,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,25379.149189258205,28878.25832297212,-154710.0793223549,23857768.499,25383.845277056647,-0.258027505470485,0.9656609988239627,-0.25791581933382607,-0.4767254340588581,-0.006751940009801616,ev
93436,2015-04-01,-0.006251,-0.006251,187.59,3794621.0,126362.0,23704247.580000002,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,25220.504298421078,28697.740524481327,-153742.98765736376,23708661.339,25225.20038621952,-0.2668929977077706,0.9479855179219399,-0.26678186871123927,-0.4761212237979764,-0.015452643073761582,ev
93436,2015-04-02,0.018178,0.018178,191.0,5008468.0,126362.0,24135142.0,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,25678.961143975826,29219.406365882685,-156537.71865534663,24139555.759,25683.65723177427,-0.2412732277678182,0.9990646618845649,-0.24116048873074855,-0.4778672890434058,0.009690914085648067,ev
93436,2015-04-06,0.063351,0.063351,203.10001,12453911.0,126362.0,25664123.46362,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,27305.744843618333,31070.48023615098,-166454.51426323605,25668537.22262,27310.440931416775,-0.1503642915592771,1.1803133870280267,-0.15024583947041442,-0.4840630095508392,0.09891006161187399,ev
93436,2015-04-07,0.000739,0.000739,203.25,4347864.0,126362.0,25683076.5,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,27325.910222581606,31093.42588411338,-166577.4414486869,25687490.259,27330.606310380048,-0.14923739733836988,1.1825601204013272,-0.14911887443133115,-0.48413981081950835,0.10001600945302946,ev
93436,2015-04-08,0.021747,0.021747,207.67,6300017.0,126362.0,26241596.54,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,27920.156339107118,31769.60272252805,-170199.93734636562,26246010.299,27924.85242690556,-0.1160293670936221,1.2487682776783957,-0.115908757271868,-0.486403039084845,0.13260677855701514,ev
93436,2015-04-09,0.011653,0.011653,210.09,3800125.0,126362.0,26547392.580000002,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,28245.512810145978,32139.817190619342,-172183.2948288051,26551806.339,28250.20889794442,-0.09784759487817168,1.2850179927486463,-0.09772584244700327,-0.48764218216224653,0.1504505933153062,ev
93436,2015-04-10,0.003855,0.003855,210.89999,4067676.0,126362.0,26649744.53638,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,28354.411772119845,32263.730420788455,-172847.1376912849,26654158.29538,28359.107859918287,-0.09176203550759635,1.2971510120501963,-0.09163990063750252,-0.4880569315429343,0.1564230360905408,ev
93436,2015-04-13,-0.005311,-0.005311,209.78,3758230.0,126362.0,26508220.36,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,28203.834915095544,32092.393023219214,-171929.22837444302,26512634.119,28208.531002893986,-0.10017666487271294,1.280374434206589,-0.1000550588088662,-0.48748344895811657,0.14816481539172333,ev
93436,2015-04-14,-0.011059,-0.011059,207.46001,3025963.0,126362.0,26215061.78362,TESLA INC,TSLA,184996,2015-03-31,6120.03,5239.756,825.997,939.88,-154.181,23853.3547,188.77,318250687.0,27891.924270779247,31737.478203455947,-170027.83600845758,26219475.54262,27896.62035857769,-0.11760704905540816,1.2456227910388908,-0.11748653838098913,-0.48629551526053777,0.13105842208548893,ev
